t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00056,0.00029,-0.00001,0.00750,0.00000,0.016,-0.009,0
0.1020,0.00206,0.00106,-0.00005,0.01500,0.00000,0.045,-0.014,0
0.1520,0.00443,0.00227,-0.00010,0.02250,0.00000,0.071,-0.008,0
0.2020,0.00760,0.00385,-0.00016,0.03000,0.00000,0.097,-0.001,0
0.2520,0.01148,0.00575,-0.00024,0.03750,0.00000,0.123,0.006,0
0.3020,0.01599,0.00793,-0.00032,0.04500,0.00000,0.148,0.013,0
0.3520,0.02108,0.01033,-0.00042,0.05250,0.00000,0.173,0.018,0
0.4020,0.02669,0.01293,-0.00051,0.06000,0.00000,0.196,0.023,0
0.4520,0.03274,0.01568,-0.00061,0.06750,0.00000,0.219,0.027,0
0.5040,0.03946,0.01867,-0.00071,0.07530,0.00000,0.241,0.031,0
0.5540,0.04628,0.02164,-0.00080,0.08280,0.00000,0.262,0.034,0
0.6040,0.05340,0.02468,-0.00089,0.09030,0.00000,0.281,0.037,0
0.6540,0.06079,0.02775,-0.00097,0.09780,0.00000,0.300,0.039,0
0.7040,0.06840,0.03085,-0.00105,0.10530,0.00000,0.317,0.041,0
0.7540,0.07621,0.03394,-0.00111,0.11280,0.00000,0.334,0.042,0
0.8040,0.08418,0.03702,-0.00116,0.12030,0.00000,0.350,0.043,0
0.8540,0.09229,0.04007,-0.00120,0.12780,0.00000,0.366,0.044,0
0.9040,0.10051,0.04307,-0.00122,0.13530,0.00000,0.380,0.045,0
0.9540,0.10883,0.04602,-0.00124,0.14280,0.00000,0.394,0.045,0
1.0060,0.11755,0.04901,-0.00123,0.15060,0.00000,0.408,0.045,0
1.0560,0.12600,0.05181,-0.00121,0.15810,0.00000,0.420,0.045,0
1.1060,0.13450,0.05452,-0.00118,0.16560,0.00000,0.432,0.044,0
1.1560,0.14302,0.05715,-0.00113,0.17310,0.00000,0.443,0.044,0
1.2060,0.15156,0.05968,-0.00106,0.18060,0.00000,0.454,0.043,0
1.2560,0.16012,0.06211,-0.00098,0.18810,0.00000,0.464,0.042,0
1.3060,0.16868,0.06444,-0.00088,0.19560,0.00000,0.474,0.042,0
1.3560,0.17724,0.06667,-0.00077,0.20310,0.00000,0.483,0.041,0
1.4060,0.18579,0.06879,-0.00064,0.21060,0.00000,0.491,0.039,0
1.4560,0.19433,0.07080,-0.00050,0.21810,0.00000,0.499,0.038,0
1.5060,0.20285,0.07270,-0.00034,0.22560,0.00000,0.506,0.037,0
1.5560,0.21136,0.07450,-0.00017,0.23310,0.00000,0.512,0.035,0
1.6060,0.21985,0.07618,0.00001,0.24060,0.00000,0.518,0.034,0
1.6560,0.22831,0.07775,0.00020,0.24810,0.00000,0.523,0.032,0
1.7060,0.23676,0.07922,0.00040,0.25560,0.00000,0.528,0.031,0
1.7560,0.24518,0.08057,0.00061,0.26310,0.00000,0.532,0.029,0
1.8060,0.25359,0.08182,0.00082,0.27060,0.00000,0.535,0.027,0
1.8560,0.26197,0.08297,0.00104,0.27810,0.00000,0.538,0.025,0
1.9060,0.27033,0.08401,0.00127,0.28560,0.00000,0.540,0.023,0
