t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00012,0.00023,-0.00001,0.00750,0.00000,-0.001,-0.000,0
0.1020,0.00107,0.00083,-0.00002,0.01500,0.00000,-0.003,-0.000,0
0.1520,0.00352,0.00175,-0.00005,0.02250,0.00000,0.001,-0.000,0
0.2020,0.00734,0.00292,-0.00007,0.03000,0.00000,0.013,0.002,0
0.2520,0.01225,0.00428,-0.00010,0.03750,0.00000,0.036,0.006,0
0.3020,0.01804,0.00578,-0.00014,0.04500,0.00000,0.071,0.012,0
0.3520,0.02452,0.00739,-0.00017,0.05250,0.00000,0.118,0.022,0
0.4020,0.03153,0.00907,-0.00019,0.06000,0.00000,0.176,0.036,0
0.4520,0.03897,0.01080,-0.00022,0.06750,0.00000,0.244,0.053,0
0.5040,0.04704,0.01261,-0.00024,0.07530,0.00000,0.322,0.075,0
0.5540,0.05505,0.01437,-0.00025,0.08280,0.00000,0.404,0.100,0
0.6040,0.06323,0.01609,-0.00026,0.09030,0.00000,0.491,0.130,0
0.6540,0.07154,0.01779,-0.00026,0.09780,0.00000,0.582,0.163,0
0.7040,0.07995,0.01945,-0.00026,0.10530,0.00000,0.675,0.201,0
0.7540,0.08841,0.02106,-0.00024,0.11280,0.00000,0.770,0.242,0
0.8040,0.09691,0.02262,-0.00022,0.12030,0.00000,0.864,0.287,0
0.8540,0.10542,0.02412,-0.00020,0.12780,0.00000,0.958,0.336,0
0.9040,0.11395,0.02556,-0.00016,0.13530,0.00000,1.050,0.389,0
0.9540,0.12246,0.02694,-0.00012,0.14280,0.00000,1.140,0.445,0
1.0060,0.13131,0.02829,-0.00007,0.15060,0.00000,1.230,0.506,0
1.0560,0.13979,0.02951,-0.00002,0.15810,0.00000,1.313,0.568,0
1.1060,0.14825,0.03066,0.00005,0.16560,0.00000,1.393,0.632,0
1.1560,0.15668,0.03173,0.00012,0.17310,0.00000,1.469,0.698,0
1.2060,0.16509,0.03273,0.00019,0.18060,0.00000,1.540,0.767,0
1.2560,0.17346,0.03363,0.00027,0.18810,0.00000,1.607,0.837,0
1.3060,0.18182,0.03446,0.00036,0.19560,0.00000,1.669,0.908,0
1.3560,0.19014,0.03522,0.00045,0.20310,0.00000,1.726,0.980,0
1.4060,0.19844,0.03590,0.00055,0.21060,0.00000,1.779,1.053,0
1.4560,0.20672,0.03651,0.00065,0.21810,0.00000,1.826,1.126,0
1.5060,0.21497,0.03704,0.00075,0.22560,0.00000,1.868,1.199,0
1.5560,0.22321,0.03751,0.00086,0.23310,0.00000,1.906,1.271,0
1.6060,0.23142,0.03790,0.00097,0.24060,0.00000,1.939,1.342,0
1.6560,0.23961,0.03822,0.00108,0.24810,0.00000,1.966,1.412,0
