t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.10000,0.05000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.09990,0.04942,-0.00000,0.00000,0.00000,-0.003,0.001,0
0.1020,0.09900,0.04797,-0.00002,0.00000,0.00000,-0.008,0.002,0
0.1520,0.09680,0.04578,-0.00004,0.00000,0.00000,-0.012,0.003,0
0.2020,0.09356,0.04302,-0.00007,0.00000,0.00000,-0.012,0.003,0
0.2520,0.08957,0.03982,-0.00010,0.00000,0.00000,-0.005,0.003,0
0.3020,0.08506,0.03628,-0.00013,0.00000,0.00000,0.006,0.000,0
0.3520,0.08020,0.03250,-0.00016,0.00000,0.00000,0.024,-0.005,0
0.4020,0.07515,0.02855,-0.00018,0.00000,0.00000,0.045,-0.011,0
0.4520,0.07001,0.02450,-0.00021,0.00000,0.00000,0.071,-0.020,0
0.5040,0.06468,0.02025,-0.00023,0.00000,0.00000,0.100,-0.032,0
0.5540,0.05962,0.01617,-0.00024,0.00000,0.00000,0.132,-0.046,0
0.6040,0.05470,0.01215,-0.00024,0.00000,0.00000,0.164,-0.062,0
0.6540,0.04993,0.00821,-0.00024,0.00000,0.00000,0.198,-0.080,0
0.7040,0.04535,0.00437,-0.00023,0.00000,0.00000,0.233,-0.101,0
0.7540,0.04097,0.00065,-0.00022,0.00000,0.00000,0.267,-0.123,0
0.8040,0.03680,-0.00293,-0.00019,0.00000,0.00000,0.302,-0.147,0
0.8540,0.03285,-0.00635,-0.00016,0.00000,0.00000,0.335,-0.173,0
0.9040,0.02912,-0.00962,-0.00012,0.00000,0.00000,0.367,-0.200,0
0.9540,0.02560,-0.01273,-0.00007,0.00000,0.00000,0.398,-0.229,0
1.0060,0.02216,-0.01577,-0.00001,0.00000,0.00000,0.429,-0.259,0
1.0560,0.01907,-0.01851,0.00005,0.00000,0.00000,0.456,-0.290,0
1.1060,0.01617,-0.02109,0.00012,0.00000,0.00000,0.481,-0.321,0
1.1560,0.01346,-0.02350,0.00020,0.00000,0.00000,0.503,-0.352,0
1.2060,0.01093,-0.02573,0.00028,0.00000,0.00000,0.523,-0.383,0
1.2560,0.00857,-0.02779,0.00038,0.00000,0.00000,0.540,-0.414,0
1.3060,0.00637,-0.02969,0.00047,0.00000,0.00000,0.555,-0.445,0
1.3560,0.00433,-0.03143,0.00057,0.00000,0.00000,0.567,-0.475,0
1.4060,0.00242,-0.03302,0.00068,0.00000,0.00000,0.576,-0.505,0
1.4560,0.00064,-0.03447,0.00079,0.00000,0.00000,0.583,-0.534,0
1.5060,-0.00101,-0.03577,0.00090,0.00000,0.00000,0.587,-0.561,0
1.5560,-0.00255,-0.03693,0.00101,0.00000,0.00000,0.588,-0.588,0
1.6060,-0.00399,-0.03797,0.00112,0.00000,0.00000,0.587,-0.613,0
1.6560,-0.00533,-0.03887,0.00124,0.00000,0.00000,0.584,-0.636,0
1.7060,-0.00657,-0.03966,0.00136,0.00000,0.00000,0.578,-0.657,0
1.7560,-0.00773,-0.04034,0.00147,0.00000,0.00000,0.569,-0.676,0
1.8060,-0.00882,-0.04091,0.00158,0.00000,0.00000,0.559,-0.693,0
1.8560,-0.00984,-0.04138,0.00169,0.00000,0.00000,0.547,-0.708,0
1.9060,-0.01078,-0.04174,0.00180,0.00000,0.00000,0.532,-0.721,0
