t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00038,-0.00015,-0.00001,0.00750,0.00000,0.007,-0.001,0
0.1020,0.00208,-0.00053,-0.00002,0.01500,0.00000,0.025,-0.005,0
0.1520,0.00558,-0.00110,-0.00005,0.02250,0.00000,0.045,-0.010,0
0.2020,0.01058,-0.00184,-0.00007,0.03000,0.00000,0.063,-0.016,0
0.2520,0.01676,-0.00269,-0.00010,0.03750,0.00000,0.075,-0.022,0
0.3020,0.02387,-0.00365,-0.00013,0.04500,0.00000,0.082,-0.028,0
0.3520,0.03169,-0.00468,-0.00016,0.05250,0.00000,0.081,-0.033,0
0.4020,0.04005,-0.00577,-0.00019,0.06000,0.00000,0.075,-0.037,0
0.4520,0.04881,-0.00689,-0.00021,0.06750,0.00000,0.064,-0.041,0
0.5040,0.05823,-0.00808,-0.00023,0.07530,0.00000,0.049,-0.043,0
0.5540,0.06748,-0.00924,-0.00024,0.08280,0.00000,0.031,-0.045,0
0.6040,0.07685,-0.01039,-0.00024,0.09030,0.00000,0.013,-0.046,0
0.6540,0.08628,-0.01153,-0.00023,0.09780,0.00000,-0.005,-0.046,0
0.7040,0.09572,-0.01265,-0.00022,0.10530,0.00000,-0.022,-0.045,0
0.7540,0.10515,-0.01374,-0.00020,0.11280,0.00000,-0.037,-0.044,0
0.8040,0.11452,-0.01480,-0.00017,0.12030,0.00000,-0.049,-0.042,0
0.8540,0.12383,-0.01582,-0.00013,0.12780,0.00000,-0.056,-0.040,0
0.9040,0.13305,-0.01680,-0.00009,0.13530,0.00000,-0.060,-0.039,0
0.9540,0.14218,-0.01774,-0.00004,0.14280,0.00000,-0.058,-0.037,0
1.0060,0.15157,-0.01867,0.00003,0.15060,0.00000,-0.052,-0.036,0
1.0560,0.16048,-0.01952,0.00010,0.15810,0.00000,-0.040,-0.035,0
1.1060,0.16928,-0.02032,0.00017,0.16560,0.00000,-0.023,-0.035,0
1.1560,0.17798,-0.02107,0.00026,0.17310,0.00000,-0.002,-0.035,0
1.2060,0.18656,-0.02177,0.00035,0.18060,0.00000,0.025,-0.036,0
1.2560,0.19504,-0.02242,0.00044,0.18810,0.00000,0.055,-0.038,0
1.3060,0.20342,-0.02303,0.00054,0.19560,0.00000,0.090,-0.041,0
1.3560,0.21169,-0.02358,0.00065,0.20310,0.00000,0.129,-0.045,0
1.4060,0.21987,-0.02409,0.00076,0.21060,0.00000,0.171,-0.050,0
1.4560,0.22795,-0.02456,0.00087,0.21810,0.00000,0.216,-0.056,0
1.5060,0.23595,-0.02498,0.00098,0.22560,0.00000,0.263,-0.062,0
1.5560,0.24386,-0.02535,0.00110,0.23310,0.00000,0.312,-0.070,0
1.6060,0.25169,-0.02569,0.00122,0.24060,0.00000,0.362,-0.078,0
1.6560,0.25945,-0.02598,0.00133,0.24810,0.00000,0.413,-0.087,0
1.7060,0.26713,-0.02623,0.00145,0.25560,0.00000,0.465,-0.097,0
1.7560,0.27474,-0.02644,0.00156,0.26310,0.00000,0.516,-0.107,0
1.8060,0.28229,-0.02661,0.00167,0.27060,0.00000,0.566,-0.117,0
1.8560,0.28978,-0.02675,0.00178,0.27810,0.00000,0.616,-0.127,0
1.9060,0.29721,-0.02685,0.00189,0.28560,0.00000,0.664,-0.138,0
1.9560,0.30458,-0.02691,0.00199,0.29310,0.00000,0.710,-0.148,0
2.0080,0.31220,-0.02695,0.00209,0.30090,0.00000,0.755,-0.158,0
2.0600,0.31976,-0.02695,0.00218,0.30870,0.00000,0.797,-0.168,0
2.1120,0.32727,-0.02693,0.00227,0.31650,0.00000,0.836,-0.177,0
2.1640,0.33474,-0.02687,0.00234,0.32430,0.00000,0.872,-0.184,0
2.2160,0.34217,-0.02678,0.00241,0.33210,0.00000,0.904,-0.191,0
2.2680,0.34956,-0.02667,0.00247,0.33990,0.00000,0.932,-0.196,0
2.3200,0.35691,-0.02653,0.00252,0.34770,0.00000,0.955,-0.199,0
2.3720,0.36423,-0.02637,0.00257,0.35550,0.00000,0.974,-0.201,0
2.4240,0.37152,-0.02619,0.00260,0.36330,0.00000,0.989,-0.201,0
2.4760,0.37879,-0.02599,0.00262,0.37110,0.00000,0.999,-0.198,0
2.5280,0.38603,-0.02577,0.00263,0.37890,0.00000,1.004,-0.193,0
2.5800,0.39325,-0.02554,0.00263,0.38670,0.00000,1.004,-0.186,0
2.6320,0.40046,-0.02530,0.00262,0.39450,0.00000,1.000,-0.177,0
2.6840,0.40765,-0.02504,0.00260,0.40230,0.00000,0.991,-0.165,0
2.7360,0.41484,-0.02477,0.00256,0.41010,0.00000,0.977,-0.150,0
2.7880,0.42201,-0.02450,0.00252,0.41790,0.00000,0.959,-0.133,0
2.8400,0.42918,-0.02422,0.00247,0.42570,0.00000,0.937,-0.113,0
2.8920,0.43636,-0.02393,0.00240,0.43350,0.00000,0.910,-0.091,0
2.9440,0.44353,-0.02364,0.00233,0.44130,0.00000,0.879,-0.067,0
2.9960,0.45070,-0.02335,0.00224,0.44910,0.00000,0.844,-0.040,0
3.0480,0.45789,-0.02305,0.00215,0.45690,0.00000,0.806,-0.011,0
3.1000,0.46508,-0.02276,0.00205,0.46470,0.00000,0.764,0.019,0
3.1520,0.47228,-0.02247,0.00194,0.47250,0.00000,0.719,0.052,0
3.2040,0.47950,-0.02219,0.00182,0.48030,0.00000,0.671,0.086,0
3.2560,0.48674,-0.02191,0.00169,0.48810,0.00000,0.620,0.121,0
3.3080,0.49400,-0.02163,0.00156,0.49590,0.00000,0.567,0.158,0
3.3600,0.50127,-0.02136,0.00142,0.50370,0.00000,0.512,0.195,0
3.4120,0.50857,-0.02110,0.00128,0.51150,0.00000,0.455,0.233,0
3.4640,0.51590,-0.02085,0.00113,0.51930,0.00000,0.396,0.271,0
3.5160,0.52325,-0.02060,0.00098,0.52710,0.00000,0.336,0.309,0
3.5680,0.53063,-0.02036,0.00083,0.53490,0.00000,0.274,0.347,0
3.6200,0.53804,-0.02013,0.00067,0.54270,0.00000,0.212,0.384,0
3.6720,0.54548,-0.01991,0.00052,0.55050,0.00000,0.150,0.420,0
