t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.10000,0.05000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.09991,0.04965,-0.00001,0.00000,0.00000,-0.004,0.003,0
0.1020,0.09903,0.04876,-0.00002,0.00000,0.00000,-0.011,0.010,0
0.1520,0.09687,0.04742,-0.00005,0.00000,0.00000,-0.017,0.021,0
0.2020,0.09372,0.04573,-0.00007,0.00000,0.00000,-0.022,0.035,0
0.2520,0.08985,0.04376,-0.00010,0.00000,0.00000,-0.024,0.052,0
0.3020,0.08550,0.04157,-0.00013,0.00000,0.00000,-0.024,0.070,0
0.3520,0.08084,0.03922,-0.00016,0.00000,0.00000,-0.023,0.089,0
0.4020,0.07601,0.03676,-0.00019,0.00000,0.00000,-0.020,0.109,0
0.4520,0.07111,0.03423,-0.00021,0.00000,0.00000,-0.016,0.130,0
0.5040,0.06604,0.03155,-0.00023,0.00000,0.00000,-0.012,0.151,0
0.5540,0.06125,0.02897,-0.00023,0.00000,0.00000,-0.008,0.172,0
0.6040,0.05659,0.02641,-0.00024,0.00000,0.00000,-0.004,0.192,0
0.6540,0.05210,0.02389,-0.00023,0.00000,0.00000,-0.001,0.212,0
0.7040,0.04779,0.02142,-0.00022,0.00000,0.00000,0.002,0.232,0
0.7540,0.04368,0.01901,-0.00020,0.00000,0.00000,0.005,0.250,0
0.8040,0.03978,0.01668,-0.00017,0.00000,0.00000,0.007,0.268,0
0.8540,0.03609,0.01443,-0.00014,0.00000,0.00000,0.008,0.285,0
0.9040,0.03261,0.01227,-0.00009,0.00000,0.00000,0.009,0.301,0
0.9540,0.02934,0.01020,-0.00004,0.00000,0.00000,0.010,0.315,0
1.0060,0.02615,0.00815,0.00002,0.00000,0.00000,0.010,0.329,0
1.0560,0.02329,0.00628,0.00008,0.00000,0.00000,0.010,0.341,0
1.1060,0.02062,0.00451,0.00016,0.00000,0.00000,0.010,0.351,0
1.1560,0.01812,0.00283,0.00024,0.00000,0.00000,0.010,0.360,0
1.2060,0.01579,0.00125,0.00032,0.00000,0.00000,0.009,0.367,0
1.2560,0.01362,-0.00023,0.00041,0.00000,0.00000,0.009,0.373,0
1.3060,0.01160,-0.00161,0.00051,0.00000,0.00000,0.008,0.377,0
1.3560,0.00972,-0.00291,0.00061,0.00000,0.00000,0.008,0.379,0
1.4060,0.00796,-0.00412,0.00072,0.00000,0.00000,0.008,0.380,0
1.4560,0.00632,-0.00526,0.00082,0.00000,0.00000,0.008,0.379,0
1.5060,0.00479,-0.00631,0.00093,0.00000,0.00000,0.008,0.376,0
1.5560,0.00336,-0.00729,0.00104,0.00000,0.00000,0.009,0.371,0
1.6060,0.00202,-0.00820,0.00116,0.00000,0.00000,0.010,0.365,0
1.6560,0.00077,-0.00905,0.00127,0.00000,0.00000,0.011,0.357,0
1.7060,-0.00041,-0.00983,0.00138,0.00000,0.00000,0.012,0.348,0
1.7560,-0.00152,-0.01056,0.00149,0.00000,0.00000,0.014,0.337,0
1.8060,-0.00257,-0.01124,0.00160,0.00000,0.00000,0.017,0.325,0
1.8560,-0.00355,-0.01186,0.00170,0.00000,0.00000,0.020,0.311,0
1.9060,-0.00448,-0.01244,0.00180,0.00000,0.00000,0.023,0.296,0
1.9560,-0.00535,-0.01296,0.00190,0.00000,0.00000,0.026,0.280,0
2.0080,-0.00621,-0.01347,0.00200,0.00000,0.00000,0.031,0.263,0
2.0600,-0.00703,-0.01393,0.00209,0.00000,0.00000,0.035,0.244,0
2.1120,-0.00781,-0.01437,0.00217,0.00000,0.00000,0.040,0.225,0
2.1640,-0.00855,-0.01477,0.00224,0.00000,0.00000,0.045,0.206,0
2.2160,-0.00927,-0.01515,0.00231,0.00000,0.00000,0.050,0.185,0
2.2680,-0.00997,-0.01552,0.00237,0.00000,0.00000,0.056,0.165,0
2.3200,-0.01064,-0.01587,0.00242,0.00000,0.00000,0.062,0.145,0
2.3720,-0.01128,-0.01620,0.00247,0.00000,0.00000,0.067,0.124,0
2.4240,-0.01190,-0.01651,0.00250,0.00000,0.00000,0.073,0.104,0
2.4760,-0.01249,-0.01680,0.00252,0.00000,0.00000,0.078,0.084,0
2.5280,-0.01305,-0.01707,0.00254,0.00000,0.00000,0.084,0.065,0
2.5800,-0.01359,-0.01733,0.00254,0.00000,0.00000,0.089,0.046,0
2.6320,-0.01412,-0.01758,0.00253,0.00000,0.00000,0.094,0.028,0
2.6840,-0.01463,-0.01783,0.00252,0.00000,0.00000,0.098,0.011,0
2.7360,-0.01511,-0.01807,0.00249,0.00000,0.00000,0.102,-0.005,0
2.7880,-0.01558,-0.01831,0.00245,0.00000,0.00000,0.106,-0.021,0
2.8400,-0.01603,-0.01854,0.00241,0.00000,0.00000,0.109,-0.035,0
2.8920,-0.01646,-0.01876,0.00235,0.00000,0.00000,0.111,-0.048,0
2.9440,-0.01686,-0.01898,0.00229,0.00000,0.00000,0.113,-0.060,0
2.9960,-0.01724,-0.01919,0.00222,0.00000,0.00000,0.114,-0.071,0
3.0480,-0.01758,-0.01938,0.00214,0.00000,0.00000,0.114,-0.080,0
3.1000,-0.01791,-0.01957,0.00205,0.00000,0.00000,0.113,-0.089,0
3.1520,-0.01821,-0.01975,0.00195,0.00000,0.00000,0.111,-0.097,0
3.2040,-0.01849,-0.01993,0.00185,0.00000,0.00000,0.108,-0.103,0
3.2560,-0.01874,-0.02010,0.00174,0.00000,0.00000,0.105,-0.108,0
3.3080,-0.01896,-0.02027,0.00162,0.00000,0.00000,0.100,-0.113,0
3.3600,-0.01915,-0.02041,0.00150,0.00000,0.00000,0.095,-0.116,0
3.4120,-0.01931,-0.02055,0.00137,0.00000,0.00000,0.089,-0.119,0
3.4640,-0.01944,-0.02066,0.00124,0.00000,0.00000,0.081,-0.121,0
3.5160,-0.01953,-0.02077,0.00111,0.00000,0.00000,0.073,-0.122,0
3.5680,-0.01961,-0.02087,0.00098,0.00000,0.00000,0.065,-0.123,0
3.6200,-0.01965,-0.02095,0.00084,0.00000,0.00000,0.055,-0.123,0
3.6720,-0.01967,-0.02103,0.00070,0.00000,0.00000,0.045,-0.122,0
3.7240,-0.01967,-0.02110,0.00057,0.00000,0.00000,0.034,-0.121,0
3.7760,-0.01965,-0.02115,0.00043,0.00000,0.00000,0.022,-0.120,0
3.8280,-0.01959,-0.02118,0.00030,0.00000,0.00000,0.010,-0.118,0
3.8800,-0.01950,-0.02120,0.00016,0.00000,0.00000,-0.003,-0.116,0
