t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00041,0.00007,-0.00001,0.00750,0.00000,0.007,-0.009,0
0.1020,0.00152,0.00024,-0.00005,0.01500,0.00000,0.021,-0.016,0
0.1520,0.00327,0.00051,-0.00010,0.02250,0.00000,0.034,-0.011,0
0.2020,0.00563,0.00087,-0.00016,0.03000,0.00000,0.048,-0.005,0
0.2520,0.00853,0.00131,-0.00024,0.03750,0.00000,0.063,0.001,0
0.3020,0.01193,0.00182,-0.00032,0.04500,0.00000,0.077,0.007,0
0.3520,0.01579,0.00240,-0.00041,0.05250,0.00000,0.091,0.012,0
0.4020,0.02006,0.00303,-0.00051,0.06000,0.00000,0.105,0.016,0
0.4520,0.02470,0.00370,-0.00061,0.06750,0.00000,0.118,0.021,0
0.5040,0.02988,0.00445,-0.00071,0.07530,0.00000,0.132,0.025,0
0.5540,0.03515,0.00520,-0.00080,0.08280,0.00000,0.144,0.028,0
0.6040,0.04068,0.00599,-0.00089,0.09030,0.00000,0.156,0.032,0
0.6540,0.04644,0.00680,-0.00097,0.09780,0.00000,0.168,0.035,0
0.7040,0.05239,0.00762,-0.00105,0.10530,0.00000,0.179,0.037,0
0.7540,0.05852,0.00847,-0.00111,0.11280,0.00000,0.190,0.039,0
0.8040,0.06480,0.00932,-0.00117,0.12030,0.00000,0.201,0.042,0
0.8540,0.07121,0.01018,-0.00121,0.12780,0.00000,0.211,0.043,0
0.9040,0.07773,0.01105,-0.00124,0.13530,0.00000,0.222,0.045,0
0.9540,0.08435,0.01191,-0.00126,0.14280,0.00000,0.232,0.046,0
1.0060,0.09131,0.01281,-0.00126,0.15060,0.00000,0.242,0.048,0
1.0560,0.09808,0.01368,-0.00125,0.15810,0.00000,0.252,0.048,0
1.1060,0.10491,0.01453,-0.00122,0.16560,0.00000,0.261,0.049,0
1.1560,0.11179,0.01538,-0.00117,0.17310,0.00000,0.271,0.050,0
1.2060,0.11872,0.01622,-0.00112,0.18060,0.00000,0.281,0.050,0
1.2560,0.12568,0.01705,-0.00104,0.18810,0.00000,0.291,0.050,0
