t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.10000,0.05000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.09977,0.04938,-0.00000,0.00000,0.00000,0.003,-0.000,0
0.1020,0.09847,0.04777,-0.00002,0.00000,0.00000,0.012,-0.001,0
0.1520,0.09572,0.04536,-0.00004,0.00000,0.00000,0.031,-0.004,0
0.2020,0.09184,0.04232,-0.00007,0.00000,0.00000,0.061,-0.009,0
0.2520,0.08716,0.03880,-0.00010,0.00000,0.00000,0.101,-0.016,0
0.3020,0.08193,0.03492,-0.00013,0.00000,0.00000,0.149,-0.026,0
0.3520,0.07634,0.03079,-0.00016,0.00000,0.00000,0.203,-0.038,0
0.4020,0.07055,0.02649,-0.00019,0.00000,0.00000,0.260,-0.053,0
0.4520,0.06469,0.02210,-0.00022,0.00000,0.00000,0.319,-0.072,0
0.5040,0.05862,0.01750,-0.00024,0.00000,0.00000,0.380,-0.093,0
0.5540,0.05287,0.01310,-0.00025,0.00000,0.00000,0.435,-0.116,0
0.6040,0.04727,0.00878,-0.00026,0.00000,0.00000,0.486,-0.141,0
0.6540,0.04187,0.00456,-0.00026,0.00000,0.00000,0.532,-0.168,0
0.7040,0.03668,0.00046,-0.00025,0.00000,0.00000,0.571,-0.197,0
0.7540,0.03172,-0.00349,-0.00023,0.00000,0.00000,0.603,-0.226,0
0.8040,0.02701,-0.00728,-0.00021,0.00000,0.00000,0.626,-0.257,0
0.8540,0.02255,-0.01089,-0.00018,0.00000,0.00000,0.640,-0.287,0
0.9040,0.01835,-0.01433,-0.00013,0.00000,0.00000,0.644,-0.318,0
0.9540,0.01441,-0.01758,-0.00008,0.00000,0.00000,0.640,-0.349,0
1.0060,0.01058,-0.02075,-0.00002,0.00000,0.00000,0.624,-0.380,0
1.0560,0.00715,-0.02360,0.00005,0.00000,0.00000,0.600,-0.409,0
1.1060,0.00395,-0.02626,0.00013,0.00000,0.00000,0.566,-0.436,0
1.1560,0.00099,-0.02873,0.00021,0.00000,0.00000,0.523,-0.462,0
1.2060,-0.00175,-0.03101,0.00030,0.00000,0.00000,0.471,-0.486,0
1.2560,-0.00427,-0.03309,0.00040,0.00000,0.00000,0.411,-0.508,0
1.3060,-0.00659,-0.03499,0.00051,0.00000,0.00000,0.344,-0.528,0
1.3560,-0.00872,-0.03673,0.00061,0.00000,0.00000,0.270,-0.545,0
1.4060,-0.01067,-0.03829,0.00073,0.00000,0.00000,0.189,-0.559,0
1.4560,-0.01245,-0.03970,0.00085,0.00000,0.00000,0.104,-0.571,0
1.5060,-0.01407,-0.04094,0.00097,0.00000,0.00000,0.014,-0.579,0
1.5560,-0.01554,-0.04203,0.00109,0.00000,0.00000,-0.080,-0.585,0
1.6060,-0.01687,-0.04298,0.00121,0.00000,0.00000,-0.176,-0.587,0
1.6560,-0.01806,-0.04378,0.00133,0.00000,0.00000,-0.275,-0.586,0
1.7060,-0.01914,-0.04445,0.00146,0.00000,0.00000,-0.375,-0.582,0
1.7560,-0.02011,-0.04500,0.00158,0.00000,0.00000,-0.475,-0.576,0
1.8060,-0.02097,-0.04543,0.00170,0.00000,0.00000,-0.575,-0.566,0
1.8560,-0.02173,-0.04573,0.00181,0.00000,0.00000,-0.674,-0.553,0
1.9060,-0.02240,-0.04591,0.00192,0.00000,0.00000,-0.772,-0.538,0
1.9560,-0.02299,-0.04597,0.00203,0.00000,0.00000,-0.868,-0.520,0
2.0080,-0.02351,-0.04591,0.00214,0.00000,0.00000,-0.965,-0.499,0
2.0600,-0.02395,-0.04575,0.00224,0.00000,0.00000,-1.059,-0.475,0
2.1120,-0.02433,-0.04549,0.00233,0.00000,0.00000,-1.149,-0.450,0
2.1640,-0.02463,-0.04514,0.00241,0.00000,0.00000,-1.234,-0.423,0
2.2160,-0.02488,-0.04469,0.00249,0.00000,0.00000,-1.316,-0.394,0
2.2680,-0.02507,-0.04419,0.00256,0.00000,0.00000,-1.393,-0.364,0
2.3200,-0.02522,-0.04361,0.00261,0.00000,0.00000,-1.465,-0.333,0
2.3720,-0.02531,-0.04295,0.00266,0.00000,0.00000,-1.532,-0.302,0
2.4240,-0.02536,-0.04222,0.00270,0.00000,0.00000,-1.595,-0.271,0
2.4760,-0.02537,-0.04141,0.00272,0.00000,0.00000,-1.653,-0.241,0
2.5280,-0.02534,-0.04054,0.00274,0.00000,0.00000,-1.706,-0.211,0
2.5800,-0.02528,-0.03960,0.00274,0.00000,0.00000,-1.753,-0.182,0
2.6320,-0.02519,-0.03862,0.00273,0.00000,0.00000,-1.796,-0.155,0
2.6840,-0.02508,-0.03759,0.00271,0.00000,0.00000,-1.834,-0.129,0
