t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.10000,0.05000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.10005,0.04948,-0.00000,0.00000,0.00000,-0.000,-0.004,0
0.1020,0.09955,0.04812,-0.00002,0.00000,0.00000,-0.004,-0.015,0
0.1520,0.09795,0.04608,-0.00004,0.00000,0.00000,-0.013,-0.034,0
0.2020,0.09544,0.04350,-0.00007,0.00000,0.00000,-0.028,-0.061,0
0.2520,0.09226,0.04050,-0.00011,0.00000,0.00000,-0.049,-0.097,0
0.3020,0.08863,0.03717,-0.00015,0.00000,0.00000,-0.074,-0.142,0
0.3520,0.08469,0.03360,-0.00019,0.00000,0.00000,-0.102,-0.195,0
0.4020,0.08059,0.02988,-0.00023,0.00000,0.00000,-0.130,-0.257,0
0.4520,0.07639,0.02606,-0.00027,0.00000,0.00000,-0.155,-0.329,0
0.5040,0.07202,0.02205,-0.00031,0.00000,0.00000,-0.175,-0.412,0
0.5540,0.06785,0.01819,-0.00034,0.00000,0.00000,-0.188,-0.502,0
0.6040,0.06376,0.01439,-0.00037,0.00000,0.00000,-0.191,-0.599,0
0.6540,0.05977,0.01067,-0.00040,0.00000,0.00000,-0.185,-0.705,0
0.7040,0.05590,0.00706,-0.00041,0.00000,0.00000,-0.167,-0.819,0
0.7540,0.05218,0.00357,-0.00043,0.00000,0.00000,-0.137,-0.941,0
0.8040,0.04860,0.00023,-0.00043,0.00000,0.00000,-0.095,-1.069,0
0.8540,0.04517,-0.00295,-0.00043,0.00000,0.00000,-0.041,-1.205,0
0.9040,0.04191,-0.00597,-0.00042,0.00000,0.00000,0.024,-1.348,0
0.9540,0.03879,-0.00882,-0.00040,0.00000,0.00000,0.099,-1.496,0
1.0060,0.03571,-0.01159,-0.00037,0.00000,0.00000,0.188,-1.656,0
1.0560,0.03289,-0.01407,-0.00033,0.00000,0.00000,0.281,-1.815,0
1.1060,0.03022,-0.01638,-0.00029,0.00000,0.00000,0.382,-1.979,0
1.1560,0.02768,-0.01851,-0.00024,0.00000,0.00000,0.489,-2.146,0
1.2060,0.02528,-0.02047,-0.00017,0.00000,0.00000,0.601,-2.317,0
1.2560,0.02299,-0.02225,-0.00011,0.00000,0.00000,0.715,-2.490,0
1.3060,0.02082,-0.02387,-0.00003,0.00000,0.00000,0.832,-2.665,0
1.3560,0.01877,-0.02533,0.00005,0.00000,0.00000,0.949,-2.842,0
1.4060,0.01682,-0.02663,0.00014,0.00000,0.00000,1.066,-3.019,0
1.4560,0.01498,-0.02778,0.00024,0.00000,0.00000,1.180,-3.195,0
1.5060,0.01323,-0.02879,0.00034,0.00000,0.00000,1.293,-3.371,0
1.5560,0.01157,-0.02966,0.00045,0.00000,0.00000,1.401,-3.546,0
