t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00024,-0.00006,-0.00001,0.00750,0.00000,-0.018,-0.002,0
0.1020,0.00153,-0.00024,-0.00002,0.01500,0.00000,-0.061,-0.008,0
0.1520,0.00444,-0.00052,-0.00005,0.02250,0.00000,-0.114,-0.016,0
0.2020,0.00874,-0.00088,-0.00007,0.03000,0.00000,-0.165,-0.026,0
0.2520,0.01415,-0.00132,-0.00010,0.03750,0.00000,-0.208,-0.038,0
0.3020,0.02043,-0.00183,-0.00013,0.04500,0.00000,-0.239,-0.049,0
0.3520,0.02740,-0.00240,-0.00016,0.05250,0.00000,-0.257,-0.061,0
0.4020,0.03489,-0.00301,-0.00019,0.06000,0.00000,-0.262,-0.072,0
0.4520,0.04278,-0.00365,-0.00021,0.06750,0.00000,-0.255,-0.083,0
0.5040,0.05130,-0.00435,-0.00023,0.07530,0.00000,-0.237,-0.093,0
0.5540,0.05971,-0.00504,-0.00024,0.08280,0.00000,-0.212,-0.101,0
0.6040,0.06827,-0.00574,-0.00024,0.09030,0.00000,-0.181,-0.108,0
0.6540,0.07693,-0.00645,-0.00023,0.09780,0.00000,-0.147,-0.114,0
0.7040,0.08564,-0.00715,-0.00022,0.10530,0.00000,-0.109,-0.118,0
0.7540,0.09438,-0.00783,-0.00020,0.11280,0.00000,-0.072,-0.120,0
0.8040,0.10311,-0.00849,-0.00018,0.12030,0.00000,-0.034,-0.121,0
0.8540,0.11182,-0.00912,-0.00014,0.12780,0.00000,0.001,-0.120,0
0.9040,0.12050,-0.00972,-0.00010,0.13530,0.00000,0.034,-0.117,0
0.9540,0.12914,-0.01027,-0.00005,0.14280,0.00000,0.065,-0.113,0
1.0060,0.13806,-0.01082,0.00001,0.15060,0.00000,0.093,-0.106,0
1.0560,0.14658,-0.01131,0.00008,0.15810,0.00000,0.116,-0.099,0
1.1060,0.15505,-0.01175,0.00015,0.16560,0.00000,0.136,-0.089,0
1.1560,0.16345,-0.01214,0.00023,0.17310,0.00000,0.152,-0.079,0
1.2060,0.17179,-0.01248,0.00032,0.18060,0.00000,0.165,-0.067,0
1.2560,0.18006,-0.01278,0.00041,0.18810,0.00000,0.174,-0.053,0
1.3060,0.18828,-0.01304,0.00050,0.19560,0.00000,0.180,-0.038,0
1.3560,0.19644,-0.01323,0.00060,0.20310,0.00000,0.183,-0.023,0
1.4060,0.20455,-0.01337,0.00070,0.21060,0.00000,0.184,-0.006,0
1.4560,0.21260,-0.01346,0.00081,0.21810,0.00000,0.182,0.012,0
1.5060,0.22061,-0.01349,0.00092,0.22560,0.00000,0.177,0.030,0
1.5560,0.22856,-0.01346,0.00103,0.23310,0.00000,0.171,0.049,0
1.6060,0.23647,-0.01338,0.00114,0.24060,0.00000,0.163,0.069,0
