t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00059,-0.00010,-0.00000,0.00750,0.00000,-0.013,-0.011,0
0.1020,0.00218,-0.00037,-0.00001,0.01500,0.00000,-0.039,-0.022,0
0.1520,0.00467,-0.00079,-0.00002,0.02250,0.00000,-0.064,-0.022,0
0.2020,0.00799,-0.00134,-0.00004,0.03000,0.00000,-0.089,-0.020,0
0.2520,0.01204,-0.00198,-0.00006,0.03750,0.00000,-0.113,-0.019,0
0.3020,0.01676,-0.00270,-0.00008,0.04500,0.00000,-0.137,-0.018,0
0.3520,0.02205,-0.00348,-0.00011,0.05250,0.00000,-0.159,-0.018,0
0.4020,0.02786,-0.00431,-0.00013,0.06000,0.00000,-0.179,-0.019,0
0.4520,0.03413,-0.00517,-0.00016,0.06750,0.00000,-0.198,-0.020,0
0.5040,0.04106,-0.00609,-0.00020,0.07530,0.00000,-0.215,-0.021,0
0.5540,0.04807,-0.00699,-0.00023,0.08280,0.00000,-0.231,-0.022,0
0.6040,0.05538,-0.00789,-0.00026,0.09030,0.00000,-0.244,-0.024,0
0.6540,0.06293,-0.00878,-0.00030,0.09780,0.00000,-0.256,-0.025,0
0.7040,0.07069,-0.00966,-0.00033,0.10530,0.00000,-0.267,-0.027,0
0.7540,0.07863,-0.01054,-0.00037,0.11280,0.00000,-0.276,-0.028,0
0.8040,0.08670,-0.01140,-0.00040,0.12030,0.00000,-0.284,-0.030,0
0.8540,0.09488,-0.01223,-0.00044,0.12780,0.00000,-0.291,-0.031,0
0.9040,0.10315,-0.01305,-0.00047,0.13530,0.00000,-0.297,-0.033,0
0.9540,0.11149,-0.01385,-0.00051,0.14280,0.00000,-0.302,-0.034,0
1.0060,0.12020,-0.01464,-0.00054,0.15060,0.00000,-0.306,-0.035,0
1.0560,0.12862,-0.01536,-0.00057,0.15810,0.00000,-0.310,-0.037,0
1.1060,0.13704,-0.01607,-0.00061,0.16560,0.00000,-0.313,-0.038,0
1.1560,0.14547,-0.01674,-0.00064,0.17310,0.00000,-0.315,-0.039,0
1.2060,0.15389,-0.01737,-0.00067,0.18060,0.00000,-0.316,-0.039,0
1.2560,0.16230,-0.01796,-0.00070,0.18810,0.00000,-0.318,-0.040,0
1.3060,0.17069,-0.01851,-0.00073,0.19560,0.00000,-0.319,-0.041,0
1.3560,0.17905,-0.01903,-0.00075,0.20310,0.00000,-0.319,-0.042,0
1.4060,0.18737,-0.01952,-0.00078,0.21060,0.00000,-0.319,-0.042,0
1.4560,0.19566,-0.01998,-0.00081,0.21810,0.00000,-0.319,-0.043,0
1.5060,0.20392,-0.02041,-0.00083,0.22560,0.00000,-0.319,-0.043,0
1.5560,0.21213,-0.02080,-0.00085,0.23310,0.00000,-0.318,-0.043,0
1.6060,0.22030,-0.02117,-0.00088,0.24060,0.00000,-0.318,-0.044,0
1.6560,0.22843,-0.02150,-0.00090,0.24810,0.00000,-0.317,-0.044,0
1.7060,0.23652,-0.02180,-0.00092,0.25560,0.00000,-0.316,-0.044,0
1.7560,0.24456,-0.02209,-0.00094,0.26310,0.00000,-0.315,-0.044,0
1.8060,0.25256,-0.02235,-0.00095,0.27060,0.00000,-0.315,-0.044,0
1.8560,0.26053,-0.02259,-0.00097,0.27810,0.00000,-0.314,-0.044,0
1.9060,0.26846,-0.02279,-0.00099,0.28560,0.00000,-0.313,-0.044,0
1.9560,0.27636,-0.02296,-0.00100,0.29310,0.00000,-0.312,-0.044,0
2.0080,0.28455,-0.02310,-0.00102,0.30090,0.00000,-0.310,-0.044,0
2.0600,0.29270,-0.02323,-0.00103,0.30870,0.00000,-0.309,-0.044,0
2.1120,0.30081,-0.02334,-0.00104,0.31650,0.00000,-0.308,-0.044,0
2.1640,0.30889,-0.02344,-0.00105,0.32430,0.00000,-0.306,-0.044,0
2.2160,0.31695,-0.02352,-0.00107,0.33210,0.00000,-0.305,-0.044,0
2.2680,0.32496,-0.02362,-0.00108,0.33990,0.00000,-0.304,-0.044,0
2.3200,0.33295,-0.02370,-0.00108,0.34770,0.00000,-0.303,-0.044,0
2.3720,0.34092,-0.02378,-0.00109,0.35550,0.00000,-0.303,-0.044,0
2.4240,0.34886,-0.02384,-0.00110,0.36330,0.00000,-0.302,-0.043,0
2.4760,0.35679,-0.02389,-0.00111,0.37110,0.00000,-0.301,-0.043,0
2.5280,0.36470,-0.02393,-0.00111,0.37890,0.00000,-0.301,-0.043,0
2.5800,0.37259,-0.02396,-0.00112,0.38670,0.00000,-0.300,-0.043,0
2.6320,0.38047,-0.02399,-0.00113,0.39450,0.00000,-0.300,-0.043,0
2.6840,0.38833,-0.02402,-0.00113,0.40230,0.00000,-0.299,-0.043,0
2.7360,0.39618,-0.02406,-0.00113,0.41010,0.00000,-0.299,-0.043,0
2.7880,0.40401,-0.02410,-0.00114,0.41790,0.00000,-0.299,-0.043,0
2.8400,0.41183,-0.02414,-0.00114,0.42570,0.00000,-0.299,-0.043,0
2.8920,0.41965,-0.02418,-0.00114,0.43350,0.00000,-0.299,-0.042,0
2.9440,0.42745,-0.02422,-0.00115,0.44130,0.00000,-0.299,-0.042,0
