t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.10000,0.05000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.09974,0.04978,-0.00001,0.00000,0.00000,-0.011,0.003,0
0.1020,0.09841,0.04921,-0.00003,0.00000,0.00000,-0.036,0.013,0
0.1520,0.09565,0.04836,-0.00005,0.00000,0.00000,-0.065,0.028,0
0.2020,0.09183,0.04728,-0.00008,0.00000,0.00000,-0.093,0.048,0
0.2520,0.08727,0.04603,-0.00011,0.00000,0.00000,-0.116,0.071,0
0.3020,0.08220,0.04464,-0.00014,0.00000,0.00000,-0.133,0.097,0
0.3520,0.07684,0.04316,-0.00017,0.00000,0.00000,-0.143,0.127,0
0.4020,0.07133,0.04160,-0.00020,0.00000,0.00000,-0.147,0.158,0
0.4520,0.06578,0.04001,-0.00022,0.00000,0.00000,-0.144,0.192,0
0.5040,0.06008,0.03832,-0.00024,0.00000,0.00000,-0.137,0.230,0
0.5540,0.05472,0.03669,-0.00025,0.00000,0.00000,-0.125,0.267,0
0.6040,0.04954,0.03508,-0.00026,0.00000,0.00000,-0.109,0.307,0
0.6540,0.04458,0.03348,-0.00026,0.00000,0.00000,-0.090,0.347,0
0.7040,0.03984,0.03192,-0.00025,0.00000,0.00000,-0.069,0.389,0
0.7540,0.03535,0.03039,-0.00023,0.00000,0.00000,-0.045,0.433,0
0.8040,0.03112,0.02889,-0.00021,0.00000,0.00000,-0.020,0.477,0
0.8540,0.02714,0.02745,-0.00018,0.00000,0.00000,0.006,0.522,0
0.9040,0.02342,0.02604,-0.00014,0.00000,0.00000,0.033,0.567,0
0.9540,0.01994,0.02468,-0.00009,0.00000,0.00000,0.061,0.613,0
1.0060,0.01659,0.02333,-0.00004,0.00000,0.00000,0.090,0.661,0
1.0560,0.01360,0.02208,0.00002,0.00000,0.00000,0.118,0.708,0
1.1060,0.01084,0.02087,0.00009,0.00000,0.00000,0.146,0.754,0
1.1560,0.00829,0.01970,0.00017,0.00000,0.00000,0.173,0.800,0
1.2060,0.00595,0.01858,0.00025,0.00000,0.00000,0.199,0.846,0
1.2560,0.00381,0.01751,0.00033,0.00000,0.00000,0.225,0.890,0
1.3060,0.00184,0.01648,0.00043,0.00000,0.00000,0.250,0.934,0
1.3560,0.00004,0.01548,0.00052,0.00000,0.00000,0.274,0.976,0
1.4060,-0.00160,0.01451,0.00062,0.00000,0.00000,0.296,1.017,0
1.4560,-0.00309,0.01357,0.00073,0.00000,0.00000,0.318,1.055,0
1.5060,-0.00445,0.01266,0.00084,0.00000,0.00000,0.337,1.092,0
1.5560,-0.00567,0.01177,0.00095,0.00000,0.00000,0.356,1.127,0
1.6060,-0.00678,0.01090,0.00106,0.00000,0.00000,0.372,1.158,0
1.6560,-0.00778,0.01004,0.00117,0.00000,0.00000,0.387,1.187,0
1.7060,-0.00868,0.00921,0.00128,0.00000,0.00000,0.401,1.213,0
1.7560,-0.00949,0.00838,0.00139,0.00000,0.00000,0.412,1.236,0
1.8060,-0.01021,0.00756,0.00150,0.00000,0.00000,0.422,1.254,0
1.8560,-0.01084,0.00675,0.00161,0.00000,0.00000,0.430,1.270,0
1.9060,-0.01141,0.00595,0.00172,0.00000,0.00000,0.436,1.281,0
