t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.10000,0.05000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.09921,0.04960,0.00006,0.00000,0.00000,-0.014,0.007,0
0.1020,0.09729,0.04875,0.00014,0.00000,0.00000,-0.026,0.006,0
0.1520,0.09461,0.04765,0.00021,0.00000,0.00000,-0.019,-0.012,0
0.2020,0.09132,0.04634,0.00026,0.00000,0.00000,-0.009,-0.029,0
0.2520,0.08753,0.04485,0.00030,0.00000,0.00000,0.001,-0.045,0
0.3020,0.08336,0.04321,0.00033,0.00000,0.00000,0.011,-0.058,0
0.3520,0.07890,0.04146,0.00035,0.00000,0.00000,0.019,-0.070,0
0.4020,0.07425,0.03963,0.00035,0.00000,0.00000,0.026,-0.080,0
0.4520,0.06948,0.03772,0.00035,0.00000,0.00000,0.032,-0.089,0
0.5040,0.06446,0.03570,0.00033,0.00000,0.00000,0.036,-0.097,0
0.5540,0.05964,0.03374,0.00031,0.00000,0.00000,0.038,-0.104,0
0.6040,0.05487,0.03176,0.00028,0.00000,0.00000,0.039,-0.109,0
0.6540,0.05020,0.02980,0.00024,0.00000,0.00000,0.039,-0.114,0
0.7040,0.04567,0.02786,0.00020,0.00000,0.00000,0.038,-0.118,0
0.7540,0.04129,0.02595,0.00015,0.00000,0.00000,0.035,-0.121,0
0.8040,0.03710,0.02409,0.00009,0.00000,0.00000,0.033,-0.124,0
0.8540,0.03311,0.02229,0.00004,0.00000,0.00000,0.029,-0.126,0
0.9040,0.02933,0.02054,-0.00002,0.00000,0.00000,0.026,-0.128,0
0.9540,0.02577,0.01886,-0.00009,0.00000,0.00000,0.022,-0.129,0
1.0060,0.02232,0.01719,-0.00016,0.00000,0.00000,0.017,-0.131,0
1.0560,0.01923,0.01566,-0.00022,0.00000,0.00000,0.013,-0.132,0
1.1060,0.01637,0.01420,-0.00029,0.00000,0.00000,0.009,-0.133,0
1.1560,0.01374,0.01282,-0.00037,0.00000,0.00000,0.005,-0.134,0
1.2060,0.01133,0.01153,-0.00044,0.00000,0.00000,0.002,-0.135,0
1.2560,0.00914,0.01031,-0.00051,0.00000,0.00000,-0.002,-0.136,0
1.3060,0.00716,0.00917,-0.00059,0.00000,0.00000,-0.005,-0.137,0
1.3560,0.00537,0.00811,-0.00066,0.00000,0.00000,-0.008,-0.138,0
1.4060,0.00378,0.00713,-0.00073,0.00000,0.00000,-0.011,-0.139,0
1.4560,0.00237,0.00623,-0.00081,0.00000,0.00000,-0.013,-0.140,0
1.5060,0.00114,0.00540,-0.00088,0.00000,0.00000,-0.015,-0.141,0
1.5560,0.00006,0.00463,-0.00096,0.00000,0.00000,-0.017,-0.142,0
1.6060,-0.00087,0.00394,-0.00103,0.00000,0.00000,-0.018,-0.143,0
1.6560,-0.00165,0.00331,-0.00111,0.00000,0.00000,-0.019,-0.144,0
1.7060,-0.00231,0.00275,-0.00118,0.00000,0.00000,-0.020,-0.145,0
1.7560,-0.00286,0.00224,-0.00125,0.00000,0.00000,-0.020,-0.147,0
1.8060,-0.00329,0.00179,-0.00133,0.00000,0.00000,-0.021,-0.148,0
1.8560,-0.00363,0.00139,-0.00140,0.00000,0.00000,-0.021,-0.149,0
1.9060,-0.00388,0.00104,-0.00147,0.00000,0.00000,-0.020,-0.150,0
1.9560,-0.00405,0.00074,-0.00154,0.00000,0.00000,-0.020,-0.150,0
2.0080,-0.00415,0.00047,-0.00161,0.00000,0.00000,-0.019,-0.151,0
2.0600,-0.00419,0.00025,-0.00168,0.00000,0.00000,-0.018,-0.152,0
2.1120,-0.00417,0.00006,-0.00175,0.00000,0.00000,-0.017,-0.152,0
2.1640,-0.00410,-0.00009,-0.00182,0.00000,0.00000,-0.016,-0.153,0
2.2160,-0.00399,-0.00021,-0.00189,0.00000,0.00000,-0.015,-0.153,0
2.2680,-0.00384,-0.00030,-0.00195,0.00000,0.00000,-0.014,-0.153,0
