t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,-0.00004,-0.00013,-0.00001,0.00750,0.00000,-0.006,0.002,0
0.1020,0.00043,-0.00046,-0.00002,0.01500,0.00000,-0.023,0.008,0
0.1520,0.00213,-0.00095,-0.00005,0.02250,0.00000,-0.049,0.019,0
0.2020,0.00508,-0.00157,-0.00008,0.03000,0.00000,-0.083,0.036,0
0.2520,0.00901,-0.00229,-0.00011,0.03750,0.00000,-0.126,0.059,0
0.3020,0.01372,-0.00308,-0.00014,0.04500,0.00000,-0.177,0.088,0
0.3520,0.01905,-0.00391,-0.00018,0.05250,0.00000,-0.235,0.125,0
0.4020,0.02487,-0.00478,-0.00021,0.06000,0.00000,-0.298,0.170,0
0.4520,0.03108,-0.00565,-0.00024,0.06750,0.00000,-0.367,0.222,0
0.5040,0.03785,-0.00656,-0.00028,0.07530,0.00000,-0.443,0.284,0
0.5540,0.04460,-0.00742,-0.00030,0.08280,0.00000,-0.520,0.353,0
0.6040,0.05153,-0.00825,-0.00033,0.09030,0.00000,-0.601,0.430,0
0.6540,0.05860,-0.00905,-0.00035,0.09780,0.00000,-0.684,0.515,0
0.7040,0.06578,-0.00982,-0.00036,0.10530,0.00000,-0.769,0.609,0
0.7540,0.07304,-0.01054,-0.00038,0.11280,0.00000,-0.856,0.712,0
0.8040,0.08035,-0.01121,-0.00038,0.12030,0.00000,-0.945,0.823,0
0.8540,0.08772,-0.01184,-0.00038,0.12780,0.00000,-1.035,0.944,0
0.9040,0.09512,-0.01241,-0.00038,0.13530,0.00000,-1.126,1.073,0
0.9540,0.10253,-0.01293,-0.00037,0.14280,0.00000,-1.217,1.211,0
1.0060,0.11028,-0.01341,-0.00036,0.15060,0.00000,-1.312,1.364,0
1.0560,0.11775,-0.01381,-0.00034,0.15810,0.00000,-1.403,1.520,0
1.1060,0.12522,-0.01416,-0.00032,0.16560,0.00000,-1.494,1.686,0
1.1560,0.13271,-0.01446,-0.00029,0.17310,0.00000,-1.584,1.861,0
1.2060,0.14021,-0.01470,-0.00026,0.18060,0.00000,-1.673,2.046,0
1.2560,0.14773,-0.01488,-0.00022,0.18810,0.00000,-1.761,2.240,0
1.3060,0.15526,-0.01502,-0.00018,0.19560,0.00000,-1.847,2.444,0
1.3560,0.16280,-0.01510,-0.00014,0.20310,0.00000,-1.931,2.658,0
1.4060,0.17035,-0.01513,-0.00009,0.21060,0.00000,-2.013,2.881,0
1.4560,0.17792,-0.01511,-0.00004,0.21810,0.00000,-2.093,3.115,0
1.5060,0.18550,-0.01504,0.00001,0.22560,0.00000,-2.170,3.360,0
1.5560,0.19309,-0.01492,0.00007,0.23310,0.00000,-2.244,3.615,0
1.6060,0.20070,-0.01476,0.00012,0.24060,0.00000,-2.315,3.882,0
1.6560,0.20832,-0.01456,0.00018,0.24810,0.00000,-2.381,4.159,0
1.7060,0.21596,-0.01431,0.00024,0.25560,0.00000,-2.445,4.449,0
1.7560,0.22362,-0.01401,0.00029,0.26310,0.00000,-2.503,4.751,0
1.8060,0.23129,-0.01368,0.00035,0.27060,0.00000,-2.558,5.065,0
1.8560,0.23899,-0.01331,0.00041,0.27810,0.00000,-2.608,5.392,0
1.9060,0.24670,-0.01290,0.00046,0.28560,0.00000,-2.653,5.733,0
1.9560,0.25445,-0.01245,0.00051,0.29310,0.00000,-2.692,6.088,0
2.0080,0.26253,-0.01194,0.00056,0.30090,0.00000,-2.728,6.473,0
2.0600,0.27063,-0.01140,0.00061,0.30870,0.00000,-2.756,6.874,0
2.1120,0.27875,-0.01082,0.00065,0.31650,0.00000,-2.779,7.292,0
2.1640,0.28689,-0.01021,0.00069,0.32430,0.00000,-2.795,7.728,0
2.2160,0.29505,-0.00957,0.00072,0.33210,0.00000,-2.803,8.182,0
2.2680,0.30321,-0.00890,0.00074,0.33990,0.00000,-2.805,8.656,0
2.3200,0.31138,-0.00820,0.00076,0.34770,0.00000,-2.800,9.150,0
2.3720,0.31958,-0.00748,0.00076,0.35550,0.00000,-2.788,9.666,0
2.4240,0.32778,-0.00673,0.00076,0.36330,0.00000,-2.769,10.204,0
2.4760,0.33601,-0.00595,0.00075,0.37110,0.00000,-2.742,10.766,0
2.5280,0.34426,-0.00516,0.00072,0.37890,0.00000,-2.708,11.351,0
2.5800,0.35251,-0.00434,0.00069,0.38670,0.00000,-2.667,11.962,0
2.6320,0.36077,-0.00352,0.00064,0.39450,0.00000,-2.617,12.599,0
2.6840,0.36903,-0.00267,0.00058,0.40230,0.00000,-2.561,13.263,0
2.7360,0.37730,-0.00182,0.00051,0.41010,0.00000,-2.497,13.956,0
2.7880,0.38556,-0.00096,0.00042,0.41790,0.00000,-2.426,14.677,0
2.8400,0.39382,-0.00009,0.00031,0.42570,0.00000,-2.348,15.429,0
2.8920,0.40206,0.00078,0.00020,0.43350,0.00000,-2.262,16.212,0
2.9440,0.41026,0.00165,0.00007,0.44130,0.00000,-2.170,17.027,0
2.9960,0.41825,0.00253,0.00000,0.44910,0.00000,-2.070,17.875,0
3.0480,0.42576,0.00342,0.00006,0.45690,0.00000,-1.962,18.752,0
3.1000,0.43264,0.00432,0.00032,0.46470,0.00000,-1.844,19.658,0
3.1520,0.43882,0.00523,0.00081,0.47250,0.00000,-1.715,20.588,0
3.2040,0.44429,0.00615,0.00154,0.48030,0.00000,-1.575,21.539,0
3.2560,0.44906,0.00706,0.00255,0.48810,0.00000,-1.423,22.505,0
3.3080,0.45315,0.00797,0.00385,0.49590,0.00000,-1.260,23.482,0
3.3600,0.45660,0.00886,0.00545,0.50370,0.00000,-1.087,24.465,0
3.4120,0.45945,0.00973,0.00737,0.51150,0.00000,-0.905,25.450,0
3.4640,0.46172,0.01056,0.00961,0.51930,0.00000,-0.714,26.431,0
3.5160,0.46346,0.01136,0.01219,0.52710,0.00000,-0.518,27.403,0
3.5680,0.46467,0.01210,0.01512,0.53490,0.00000,-0.317,28.363,0
3.6200,0.46542,0.01278,0.01840,0.54270,0.00000,-0.113,29.305,0
3.6720,0.46573,0.01340,0.02205,0.55050,0.00000,0.093,30.225,0
3.7240,0.46561,0.01394,0.02606,0.55830,0.00000,0.297,31.120,0
3.7760,0.46513,0.01441,0.03045,0.56610,0.00000,0.498,31.985,0
3.8280,0.46431,0.01478,0.03522,0.57390,0.00000,0.696,32.816,0
3.8800,0.46318,0.01506,0.04036,0.58170,0.00000,0.887,33.609,0
3.9320,0.46177,0.01525,0.04588,0.58950,0.00000,1.071,34.362,0
3.9840,0.46011,0.01533,0.05177,0.59730,0.00000,1.246,35.069,0
4.0360,0.45821,0.01531,0.05802,0.60510,0.00000,1.411,35.728,0
4.0880,0.45609,0.01518,0.06463,0.61290,0.00000,1.564,36.336,0
4.1400,0.45377,0.01495,0.07157,0.62070,0.00000,1.706,36.889,0
4.1920,0.45127,0.01462,0.07885,0.62850,0.00000,1.834,37.385,0
4.2440,0.44860,0.01418,0.08644,0.63630,0.00000,1.949,37.822,0
4.2960,0.44578,0.01364,0.09433,0.64410,0.00000,2.051,38.195,0
4.3480,0.44282,0.01301,0.10249,0.65190,0.00000,2.138,38.504,0
4.4000,0.43970,0.01229,0.11090,0.65970,0.00000,2.212,38.744,0
4.4520,0.43645,0.01149,0.11954,0.66750,0.00000,2.272,38.915,0
4.5040,0.43306,0.01062,0.12838,0.67530,0.00000,2.319,39.014,0
4.5560,0.42953,0.00967,0.13738,0.68310,0.00000,2.354,39.040,0
4.6080,0.42586,0.00867,0.14652,0.69090,0.00000,2.377,38.989,0
4.6600,0.42203,0.00761,0.15575,0.69870,0.00000,2.390,38.861,0
4.7120,0.41806,0.00651,0.16506,0.70650,0.00000,2.392,38.656,0
