t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.10000,0.05000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.09984,0.04947,-0.00001,0.00000,0.00000,0.022,-0.003,0
0.1020,0.09873,0.04811,-0.00002,0.00000,0.00000,0.077,-0.013,0
0.1520,0.09626,0.04608,-0.00005,0.00000,0.00000,0.155,-0.029,0
0.2020,0.09273,0.04351,-0.00008,0.00000,0.00000,0.248,-0.052,0
0.2520,0.08844,0.04054,-0.00011,0.00000,0.00000,0.350,-0.083,0
0.3020,0.08362,0.03727,-0.00015,0.00000,0.00000,0.456,-0.120,0
0.3520,0.07847,0.03378,-0.00019,0.00000,0.00000,0.560,-0.166,0
0.4020,0.07311,0.03015,-0.00022,0.00000,0.00000,0.662,-0.218,0
0.4520,0.06768,0.02646,-0.00026,0.00000,0.00000,0.759,-0.277,0
0.5040,0.06202,0.02260,-0.00029,0.00000,0.00000,0.852,-0.346,0
0.5540,0.05664,0.01891,-0.00032,0.00000,0.00000,0.934,-0.418,0
0.6040,0.05137,0.01530,-0.00033,0.00000,0.00000,1.008,-0.496,0
0.6540,0.04624,0.01179,-0.00035,0.00000,0.00000,1.074,-0.579,0
0.7040,0.04129,0.00839,-0.00035,0.00000,0.00000,1.132,-0.667,0
0.7540,0.03653,0.00513,-0.00035,0.00000,0.00000,1.181,-0.759,0
0.8040,0.03197,0.00202,-0.00034,0.00000,0.00000,1.222,-0.854,0
0.8540,0.02763,-0.00092,-0.00031,0.00000,0.00000,1.255,-0.952,0
0.9040,0.02350,-0.00370,-0.00028,0.00000,0.00000,1.279,-1.052,0
0.9540,0.01960,-0.00631,-0.00024,0.00000,0.00000,1.296,-1.153,0
1.0060,0.01576,-0.00883,-0.00018,0.00000,0.00000,1.305,-1.259,0
1.0560,0.01229,-0.01108,-0.00012,0.00000,0.00000,1.306,-1.361,0
1.1060,0.00903,-0.01316,-0.00005,0.00000,0.00000,1.299,-1.462,0
1.1560,0.00598,-0.01506,0.00003,0.00000,0.00000,1.286,-1.561,0
1.2060,0.00313,-0.01680,0.00012,0.00000,0.00000,1.265,-1.658,0
1.2560,0.00047,-0.01836,0.00022,0.00000,0.00000,1.237,-1.752,0
1.3060,-0.00201,-0.01977,0.00033,0.00000,0.00000,1.203,-1.842,0
1.3560,-0.00430,-0.02103,0.00044,0.00000,0.00000,1.163,-1.927,0
1.4060,-0.00641,-0.02214,0.00056,0.00000,0.00000,1.117,-2.008,0
1.4560,-0.00835,-0.02310,0.00068,0.00000,0.00000,1.067,-2.083,0
