t,px,py,pz,rx,ry,yaw_deg,pitch_deg,lap
0.0020,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,-0.000,0
0.0520,0.00024,-0.00009,-0.00001,0.00750,0.00000,-0.017,-0.003,0
0.1020,0.00151,-0.00034,-0.00002,0.01500,0.00000,-0.059,-0.011,0
0.1520,0.00437,-0.00073,-0.00005,0.02250,0.00000,-0.112,-0.023,0
0.2020,0.00861,-0.00123,-0.00008,0.03000,0.00000,-0.166,-0.039,0
0.2520,0.01392,-0.00182,-0.00011,0.03750,0.00000,-0.216,-0.057,0
0.3020,0.02009,-0.00248,-0.00014,0.04500,0.00000,-0.257,-0.077,0
0.3520,0.02691,-0.00319,-0.00017,0.05250,0.00000,-0.288,-0.098,0
0.4020,0.03425,-0.00393,-0.00019,0.06000,0.00000,-0.308,-0.120,0
0.4520,0.04198,-0.00470,-0.00021,0.06750,0.00000,-0.318,-0.143,0
0.5040,0.05033,-0.00551,-0.00023,0.07530,0.00000,-0.318,-0.166,0
0.5540,0.05857,-0.00629,-0.00024,0.08280,0.00000,-0.310,-0.187,0
0.6040,0.06697,-0.00706,-0.00024,0.09030,0.00000,-0.296,-0.209,0
0.6540,0.07546,-0.00781,-0.00024,0.09780,0.00000,-0.275,-0.229,0
0.7040,0.08402,-0.00853,-0.00023,0.10530,0.00000,-0.251,-0.248,0
0.7540,0.09262,-0.00923,-0.00021,0.11280,0.00000,-0.224,-0.266,0
0.8040,0.10122,-0.00989,-0.00018,0.12030,0.00000,-0.196,-0.283,0
0.8540,0.10981,-0.01051,-0.00015,0.12780,0.00000,-0.167,-0.298,0
0.9040,0.11838,-0.01109,-0.00010,0.13530,0.00000,-0.138,-0.311,0
0.9540,0.12692,-0.01162,-0.00005,0.14280,0.00000,-0.109,-0.323,0
1.0060,0.13576,-0.01211,0.00001,0.15060,0.00000,-0.081,-0.333,0
1.0560,0.14421,-0.01254,0.00007,0.15810,0.00000,-0.056,-0.341,0
1.1060,0.15261,-0.01290,0.00015,0.16560,0.00000,-0.033,-0.347,0
1.1560,0.16096,-0.01322,0.00023,0.17310,0.00000,-0.012,-0.351,0
1.2060,0.16927,-0.01347,0.00031,0.18060,0.00000,0.007,-0.353,0
1.2560,0.17752,-0.01367,0.00040,0.18810,0.00000,0.023,-0.352,0
1.3060,0.18573,-0.01380,0.00050,0.19560,0.00000,0.036,-0.350,0
1.3560,0.19389,-0.01388,0.00060,0.20310,0.00000,0.047,-0.346,0
1.4060,0.20201,-0.01390,0.00070,0.21060,0.00000,0.056,-0.339,0
1.4560,0.21008,-0.01386,0.00081,0.21810,0.00000,0.062,-0.331,0
1.5060,0.21812,-0.01377,0.00092,0.22560,0.00000,0.067,-0.321,0
1.5560,0.22612,-0.01362,0.00103,0.23310,0.00000,0.069,-0.308,0
1.6060,0.23408,-0.01342,0.00114,0.24060,0.00000,0.069,-0.295,0
1.6560,0.24201,-0.01316,0.00125,0.24810,0.00000,0.067,-0.279,0
1.7060,0.24991,-0.01285,0.00136,0.25560,0.00000,0.063,-0.262,0
1.7560,0.25779,-0.01250,0.00147,0.26310,0.00000,0.058,-0.244,0
1.8060,0.26564,-0.01210,0.00157,0.27060,0.00000,0.052,-0.225,0
1.8560,0.27346,-0.01165,0.00168,0.27810,0.00000,0.044,-0.204,0
1.9060,0.28127,-0.01116,0.00178,0.28560,0.00000,0.036,-0.183,0
1.9560,0.28905,-0.01064,0.00187,0.29310,0.00000,0.027,-0.161,0
2.0080,0.29713,-0.01005,0.00197,0.30090,0.00000,0.016,-0.137,0
2.0600,0.30518,-0.00942,0.00206,0.30870,0.00000,0.005,-0.114,0
2.1120,0.31323,-0.00875,0.00214,0.31650,0.00000,-0.006,-0.090,0
2.1640,0.32125,-0.00805,0.00222,0.32430,0.00000,-0.018,-0.066,0
2.2160,0.32926,-0.00732,0.00229,0.33210,0.00000,-0.029,-0.043,0
2.2680,0.33726,-0.00656,0.00235,0.33990,0.00000,-0.041,-0.021,0
2.3200,0.34524,-0.00578,0.00240,0.34770,0.00000,-0.052,0.001,0
2.3720,0.35321,-0.00497,0.00245,0.35550,0.00000,-0.062,0.021,0
2.4240,0.36117,-0.00415,0.00248,0.36330,0.00000,-0.072,0.040,0
2.4760,0.36912,-0.00330,0.00251,0.37110,0.00000,-0.082,0.057,0
2.5280,0.37706,-0.00244,0.00252,0.37890,0.00000,-0.090,0.072,0
2.5800,0.38499,-0.00158,0.00253,0.38670,0.00000,-0.098,0.085,0
2.6320,0.39291,-0.00070,0.00252,0.39450,0.00000,-0.104,0.096,0
2.6840,0.40082,0.00019,0.00251,0.40230,0.00000,-0.110,0.105,0
2.7360,0.40872,0.00107,0.00249,0.41010,0.00000,-0.114,0.110,0
2.7880,0.41662,0.00196,0.00246,0.41790,0.00000,-0.116,0.113,0
2.8400,0.42450,0.00284,0.00241,0.42570,0.00000,-0.118,0.112,0
2.8920,0.43237,0.00371,0.00236,0.43350,0.00000,-0.118,0.109,0
2.9440,0.44024,0.00458,0.00230,0.44130,0.00000,-0.117,0.101,0
2.9960,0.44809,0.00543,0.00223,0.44910,0.00000,-0.114,0.091,0
3.0480,0.45594,0.00626,0.00216,0.45690,0.00000,-0.110,0.077,0
3.1000,0.46378,0.00708,0.00207,0.46470,0.00000,-0.104,0.059,0
3.1520,0.47161,0.00788,0.00198,0.47250,0.00000,-0.097,0.038,0
3.2040,0.47944,0.00865,0.00188,0.48030,0.00000,-0.088,0.013,0
3.2560,0.48725,0.00939,0.00178,0.48810,0.00000,-0.078,-0.016,0
3.3080,0.49506,0.01011,0.00167,0.49590,0.00000,-0.066,-0.048,0
3.3600,0.50286,0.01079,0.00155,0.50370,0.00000,-0.053,-0.084,0
3.4120,0.51065,0.01144,0.00143,0.51150,0.00000,-0.039,-0.124,0
3.4640,0.51843,0.01205,0.00130,0.51930,0.00000,-0.024,-0.167,0
3.5160,0.52621,0.01262,0.00117,0.52710,0.00000,-0.007,-0.213,0
3.5680,0.53398,0.01316,0.00104,0.53490,0.00000,0.011,-0.262,0
3.6200,0.54175,0.01365,0.00091,0.54270,0.00000,0.030,-0.315,0
3.6720,0.54951,0.01410,0.00078,0.55050,0.00000,0.050,-0.370,0
3.7240,0.55726,0.01451,0.00064,0.55830,0.00000,0.070,-0.428,0
3.7760,0.56501,0.01487,0.00051,0.56610,0.00000,0.092,-0.488,0
3.8280,0.57276,0.01519,0.00038,0.57390,0.00000,0.114,-0.551,0
